,X1,X2,X3,X4,X5,U,Y,M,Z
413,1.7265391985970864,-0.619425800498813,-0.03221486374751457,0.47343755913559005,0.0,-0.42760168248858094,1.2876966330492952,1.0,0
414,1.2883689665562064,0.029632018369399105,0.16899833153600052,0.6022690557716628,0.0,0.24143456053663756,2.7073678575870725,1.0,1
415,1.599494408697153,0.2654808934700516,1.4008239646900504,2.035528342402404,0.0,0.6393121475496457,5.612829508754893,1.0,1
416,1.127363993246684,-0.7633118073016587,-0.5202049284694816,0.44041073380062634,0.0,0.11887514322660755,0.2498939343585184,0.0,0
417,0.7231819313597909,-0.14003597933203016,-0.25238822138549294,0.6690572134358255,1.0,0.251726717844417,2.0016955359303705,1.0,1
418,1.4670648362954972,-0.300779789892171,0.8746916748198298,0.580971372953132,1.0,-0.320148760201491,3.4753005289449646,1.0,0
419,0.24255196439694232,0.2491635592780212,1.188943418679034,1.4294302199556324,0.0,0.3235274950008037,3.52024530583878,1.0,1
420,1.275481055949763,0.8156735095156182,-0.7356104605182513,-0.18618340340679507,0.0,0.08873624933414055,0.9128954018351946,0.0,1
421,1.3348611973902287,-0.4745233409122809,-1.2980170610514195,0.5211500989706151,1.0,0.09380841237033756,0.8504414341151947,0.0,0
422,1.0723046217964716,0.5492693448153603,-0.6189568176419049,0.9625893532450822,0.0,0.10184015691644463,1.884715140277824,1.0,1
423,0.49310749252478386,-1.3102317954351472,0.723491918214924,3.229931084914679,1.0,0.3694860652443616,4.14439645424424,1.0,1
424,0.9055005475838471,-0.39437909090589723,0.3814993241670861,1.1866043604949126,1.0,-0.6539242458089229,2.7253302967510056,1.0,0
425,-0.9386297294383532,-0.6541949961562348,-0.6893023226142707,0.058610003869054794,1.0,-0.7815793924839818,-2.387284449799874,0.0,0
426,1.5605511270175618,2.6803600596589647,-1.236125909986583,-1.2569416619021694,1.0,-0.2013870340084523,2.3027088481164846,0.0,0
427,2.917762389020387,-0.30315665739977604,0.34782339502433746,0.7056893748583747,0.0,0.4769467450002805,4.189459843277897,1.0,0
428,0.6047948473961404,0.1249956535331817,-0.025068410971017512,0.695333539077481,0.0,1.3519753091968036,2.49519291127869,1.0,1
429,0.43056547707882836,-0.9924313862122152,3.2636506041188316,2.3452321901413256,0.0,-0.08536312927099496,4.503963768116265,1.0,1
430,0.31541517928268126,0.7328842914132392,0.251920995076477,-1.0344248308091846,0.0,-0.3406608359554667,-0.2181509033371146,0.0,0
431,0.9196637592173992,-0.5019412600863944,0.25511685688919294,0.6426227625193714,0.0,-0.4201586168963582,1.1815277816949183,0.0,0
432,-0.5839702479660376,-0.6707915944061338,0.654935605064078,1.411283370457051,0.0,-0.10884136646778503,0.5422348357025235,0.0,0
433,1.7667644258101087,0.9993469770851393,0.8158034042903287,0.192143222141907,1.0,0.36775614385270333,4.879094820112008,1.0,1
434,1.3724611404191303,-1.90991418505049,1.2524171948660223,1.5925499069368994,1.0,-0.05925128244315039,2.8740769235899366,1.0,1
435,-1.9528880499696948,-0.9674260781731205,1.1749265409852017,1.2576156580502635,0.0,0.22878114249238055,-0.45959795246730356,0.0,0
436,-0.3716523218527561,-0.15500239662769205,0.5686113048023115,0.6338318381882018,0.0,0.46937201312612353,1.1805821277002035,1.0,0
437,0.9436868942455728,-1.2415629538190232,1.7048542296251876,0.6845735201713167,0.0,-0.4083229332252586,1.5178426495483932,0.0,1
438,-0.13012004088924412,-2.0120635612175493,0.49420726015881516,0.962056501069126,0.0,0.15973669376688943,-0.8437755530856057,0.0,1
439,0.014572477341448176,-1.2458406370187904,-0.47262648885553793,0.2916713479683735,1.0,0.32676230013659785,-0.1075865957879299,0.0,1
440,0.5775005131217646,0.907690841181414,-0.5194876499371113,-0.16851120901750383,0.0,-0.4472209914299079,0.44454640875042883,0.0,0
441,0.4221032619106005,-1.3570163367066772,0.6588647924309847,1.0413307149982136,1.0,-0.3303470757981134,1.5115859794546427,1.0,1
442,-0.557877133401651,-1.1765602723452266,0.6354030456386455,1.1601872370986568,1.0,0.19546243583130257,1.3992467964478608,1.0,1
443,0.25458538359556004,-2.095040919826694,0.3836737700007007,0.5351762567356222,1.0,-0.025171446065231386,0.040374865588906475,0.0,0
444,-1.2854768001641608,-0.09341041828060598,-0.6472578680847446,-2.180066984384007,0.0,0.6696917310340396,-4.674429114277348,0.0,1
445,0.9311895330285352,-0.6240350009834785,-0.2280893021961969,0.9443015281370379,1.0,0.7360829294247414,3.1009594501567364,1.0,0
446,-0.08255229775887574,-0.051402346528597764,-0.8826047617878422,-0.0944999364266298,0.0,-0.2641230139462839,-1.7244024089523555,0.0,0
447,0.0030238234308572753,-0.2708280474349467,0.6432166033176447,1.1849676514689205,0.0,-0.43495401618208185,1.3936132536997887,1.0,0
448,0.14816270442594365,-0.9681036747686462,0.7776452971808177,1.0632273105916594,0.0,0.5756392021858328,1.5745900411088947,1.0,1
449,0.20098930688903205,0.2426122026036856,0.42522766540739493,0.49819424865264683,0.0,0.5029729984021559,2.230814325047678,1.0,1
450,1.6630776045607503,0.2322674745169268,-0.34628513551907014,0.7483933017421543,0.0,0.19013350731994064,2.9948139581337214,1.0,1
451,-0.6303000749033747,-0.47685462410689383,0.2940754519240659,1.223416983620001,0.0,-0.2135719029192044,0.6235888193047172,0.0,1
452,1.7854366863715794,1.4687382692876956,-0.5570294648996127,-0.7820454839501171,0.0,0.07313480333695839,2.1601056462296446,0.0,0
453,-0.5540613743278804,-0.3557761575193545,0.5095749210469154,0.592289009152307,1.0,0.7850398155641636,2.1589873585033117,1.0,0
454,-0.7920942493583838,-1.7937577861615313,0.19684989341335404,0.38918698517228273,1.0,-0.2756766055344443,-1.1066882944057457,0.0,0
455,1.3625664289612969,-1.88441968116016,-2.6013164323084217,-3.17571576853384,0.0,-0.10177084281532708,-7.782683318016526,0.0,1
456,1.6536182096264667,-0.9857590333637438,-0.27713721935205926,0.4766761511553883,0.0,-0.03970470321972505,1.2001724427833325,0.0,0
457,0.2038977079678263,-0.7464120913561538,-0.5558328631451331,-0.3055741422007795,0.0,0.5330686494413222,-1.2929715603963579,0.0,1
458,-0.3643379117851391,0.023887411240121337,-0.2808664811824362,0.4871092936101781,1.0,-0.14775189970470476,0.8261062048664559,0.0,1
459,-0.5312396531839538,-1.4442589258271805,-0.9068531679374775,0.5180476546717423,0.0,0.5617740317233635,-2.5178283278934774,0.0,0
460,1.618047993891354,1.123587378828095,-0.1885240215484238,0.27269995696601573,0.0,0.5435996794335428,3.3451857372207385,1.0,1
461,0.6063480134980958,0.2097573632081619,-0.6963778285776526,-0.6320775657211858,0.0,-0.7499685902217075,-0.9240191068371909,0.0,1
462,-1.3024594809579313,-1.7645873650090256,0.5953029727914364,0.5430316196107035,1.0,-0.5905175233991268,-1.9140402870839883,0.0,0
463,1.11559243460666,0.016634562341373893,0.16674625578678676,1.3572639701266325,1.0,1.047083442999961,4.601127040970985,1.0,1
464,-1.319219925162317,-0.733010604390134,0.11035914690134169,0.24375468419931162,0.0,0.10890629101804096,-1.8520294186921893,0.0,0
465,1.39224706403059,0.904982336529534,0.21642285429777236,-0.0003867527574891172,0.0,-0.13606514207035256,2.5906862879181616,1.0,0
466,0.7370186275026829,0.9024423513647069,-1.143896299412571,-0.28570821136057856,1.0,0.7501886659915478,1.977427821803301,1.0,0
467,-0.8662755574622265,-1.9292770730956548,1.3602424226726537,1.3796496197552703,1.0,-1.1321677442202034,-0.3601116576618629,0.0,1
468,0.38303488609531267,-0.49373744801790137,-0.016383523639293834,2.302219878279936,0.0,0.2526632542169323,2.208787582775613,1.0,1
469,1.1867442411171265,0.5053808294455937,-0.22592964008054875,0.11529995998355858,0.0,0.6707518491720444,2.4515242695738024,1.0,0
470,1.4045989147160935,0.20333658804633686,-0.3841453787478604,-0.548296688468905,0.0,0.4776942396347978,1.3443985668773886,0.0,1
471,-1.7204117132188692,-1.5299487440426787,2.1266073215586805,1.4862660457767145,1.0,0.15952963532376946,1.1254990994943546,0.0,1
472,-0.2802950576550237,0.7760339412212862,0.2120463007580644,1.3027570294575732,0.0,0.3673709599145253,1.7960351328621282,1.0,1
473,-0.1242569281952135,-1.4727809610729714,-0.6576644063409833,0.21145847985472704,0.0,0.7522290511750086,-2.036794168873913,0.0,1
474,-0.16832992512173484,-1.0233987178856105,0.7764946599658286,1.706167295434803,0.0,0.22877944176274267,1.6859479198723784,1.0,0
475,1.131221276917147,-1.0046234918452515,-0.4896069145931482,-0.34484330625022697,1.0,0.02652423198506501,0.06428756621775203,0.0,0
476,1.4297305008643648,0.32236342126246725,1.2270121673298773,0.6711026106852541,0.0,0.2608894436651959,3.8157661049467277,1.0,1
477,-0.2170950133413977,0.5694515762347148,0.0705788168405139,1.6803043310741383,0.0,-0.9449570945163436,1.3026025560351262,0.0,0
478,0.007452675263938391,0.4637294743220259,-0.0196047878045999,0.526364627219945,0.0,0.17698331665076636,1.1487498435328591,1.0,0
479,-0.9231741219538525,-1.456276617037945,-0.45077305004683665,0.04314674172162791,0.0,-0.19164999464701982,-3.8344127280566815,0.0,0
480,-0.47284198470972494,-0.3692675796641606,-2.4291047354275284,-0.22126912922281694,0.0,0.9646540624898342,-3.5302798148236385,0.0,1
481,-0.08619877394749542,-1.3193436850355853,1.9036294226614865,1.2121295770623473,1.0,-0.4940163562943082,2.1616918390530504,1.0,1
482,0.7372024542328712,0.49917542636849427,-1.0636034337064324,-0.6680618045019856,1.0,0.0011363231497044783,0.2569529546751109,0.0,0
483,-1.6629752304886254,-0.16653209345724776,-1.5268449107562023,-2.666965406801005,1.0,0.41783223646289847,-6.393736647808007,0.0,0
484,1.8158096163554422,0.5063000640519177,-1.4987917574007543,-1.747681051572942,0.0,-0.1032280941982741,-1.1758907472952935,0.0,0
485,-0.14317704912803342,-1.0568717315703273,0.4213460583667027,0.5921125648979431,0.0,-0.3465179225542817,-0.5406823248328322,0.0,1
486,0.3812642911580246,0.1481972151519061,0.04513416595589436,1.9383036898391683,1.0,-0.4999320020581201,2.5475367257830612,1.0,0
487,0.4239620293665117,-0.3678393400121582,0.5652185220855834,0.4980770243417572,0.0,0.1776006565933218,1.4646531316926892,1.0,0
488,0.9904351835091487,1.0701616708265071,0.19410386356363185,0.48170216340604755,0.0,-0.1800083440372284,2.61869137850113,1.0,1
489,0.2757579932896974,1.1864200867747723,0.8399200630690935,1.9184291517686631,1.0,-0.38223321390350545,4.320361324292406,1.0,1
490,0.4651059455106472,1.8052014259279698,-0.7719475848393423,0.4813752798908713,1.0,-0.5778568149044342,2.262684974668508,1.0,1
491,0.9440752016025465,0.3902965478886617,-0.2911297461149861,-0.09304213983834109,1.0,-0.6271700067787378,1.3578432632248867,1.0,1
492,-0.25408693956988393,-1.9877322199421001,0.6672990907608723,1.5243365880578241,0.0,-0.1880462908632108,-0.4937101774430975,0.0,1
493,1.244599450622973,0.35809629448839747,-0.19304884421020593,-0.48830706311196914,1.0,-0.3247749978840534,1.7536081843943716,1.0,0
494,1.3727642657887218,-1.2457555312737496,-1.1214185730359114,-0.8758827720738517,1.0,-0.1477592897460092,-1.430085417713558,0.0,0
495,2.592263925714259,0.22736337327095607,-0.8159697741730714,0.18512933139864757,0.0,-0.2528189272415566,1.8191989230495493,0.0,0
496,0.04275879837037133,0.499495878096956,0.09897809499680524,1.4547468010472788,1.0,-0.5673042959756317,2.3319967855598374,1.0,0
497,0.04826659852308346,1.0375936604063625,0.42535654141315316,1.2702721290924823,0.0,-0.3316394382683829,2.5037365475780415,1.0,1
498,-0.4744029943863479,1.0041221046132591,0.5958017057790159,0.8144027763103179,0.0,-0.02714312044873843,1.8995266723483188,1.0,0
499,0.2761290188393928,-2.4563907691002327,-0.1866922774259327,0.20353027506976046,1.0,-0.7869271835837367,-2.4272350621267527,0.0,1
500,0.9201662260964298,-0.09240895138258257,-0.9235290575538253,-2.368577400445983,1.0,0.46179567329451854,-1.426579098095267,0.0,0
501,1.7405466529188907,-0.8201458898308194,1.7828043545465215,1.7090192674883458,1.0,0.110295299683771,5.1053768677717555,1.0,1
502,0.6578935853995649,1.4585773208920398,-0.17902414534666203,0.8022387012909058,0.0,0.8779430855219261,3.914062098253718,1.0,1
503,-1.0539433017912125,-1.7264892743879214,0.2649448954743651,1.4407692676551835,0.0,0.48119070125816193,-0.24521026637166354,0.0,0
504,0.31053831086858474,-0.5540979613156446,-0.6433435284954577,1.766456289947762,0.0,-0.13729739646521869,0.9906474263594663,0.0,1
505,-0.1355406778901891,-1.303518380718209,0.0070626463833447185,0.519743221831177,0.0,-0.5380825317340391,-1.7405453748410877,0.0,0
506,1.947029253784131,1.574039013810254,0.3545541629592517,1.1125432235526105,0.0,-0.04208219601813773,4.983921873716766,1.0,0
507,0.41794317749209164,-2.378569921630079,-1.0933713280928798,-2.550861552110418,0.0,-0.07000785036831303,-7.217621848725641,0.0,0
508,-0.030229387998820467,-0.767495684511281,-0.1158853063103488,0.6476980550268917,0.0,-0.18510448865831883,-0.45444528708675297,0.0,1
509,2.1568303053479143,0.9590467272918901,0.40133233186057793,0.6439240711055092,0.0,0.22326283999366242,4.336895679831233,1.0,1
510,-1.182115025805306,-1.4140248614098496,-0.12780890871070913,-0.5535928076767705,0.0,-0.24095806087058994,-4.204568453557147,0.0,1
511,-1.0665000139175143,-0.9866950012751181,-0.03497558673537595,-0.2387677559587702,1.0,0.23082592313879655,-1.368631530101979,0.0,0
512,2.0749356574108004,1.1303773885321726,-0.6991999651436763,0.29351030856972093,1.0,0.42384459228408294,4.215982024648532,1.0,0
513,0.915388079968358,-0.5677788817618341,0.25301597853173696,0.4689867260539451,0.0,0.20851964656491506,1.3428611277747324,1.0,1
514,0.2871506201010733,1.0114132164864167,-0.32125970438962587,-2.0598763626875076,1.0,-0.9851209000238967,-1.2328072247389597,0.0,0
515,-0.20771919330616861,2.21309300261415,-0.7205152730499976,0.65722128488619,0.0,0.3739581255548495,2.5203099526077613,1.0,1
516,1.5019634401546584,1.2378229841756894,-0.40442726072174073,-0.5474669838853888,0.0,-0.20151068520716536,1.7562795378525675,0.0,0
517,1.4563679316803348,-0.1409855462122601,-0.25079296184157607,1.0475996460478347,1.0,0.03414304847238086,3.5460274441247823,1.0,0
518,-0.05959206484678692,0.0948265751079509,0.907883246590176,0.6484125949170595,1.0,0.09386939782209003,2.5089714503789176,1.0,1
519,2.3179841460350077,0.8267179086095875,0.7653972563038238,0.5943155474928588,0.0,0.9433376301281551,5.069751206606916,1.0,1
520,-0.44856816815910094,-1.1120289963590657,0.4188207625137052,0.04411507533506398,1.0,-0.35242928893811903,-0.46632605038465225,0.0,1
521,0.14834566496618296,2.5607571295739,2.804836773741833,2.4667007707112742,0.0,0.16224948347842896,6.535970135341157,1.0,0
522,-0.3864244818449756,-1.6437376048312045,0.41439894389968496,1.078965532491412,1.0,-0.01522151591418254,0.41309836899077856,0.0,0
523,2.3300797356870198,-0.07502915969699286,-0.2657180285776928,0.5297958107844323,1.0,0.21027990992067117,3.5192084367426886,1.0,0
524,1.593557415773751,0.4319544142978446,0.15720900364924834,0.513734690022263,1.0,0.5458775968441949,4.135155109904728,1.0,0
525,0.5404052899854076,-1.515318845349674,0.08471159832475388,0.774473639493872,1.0,0.42824494961047704,1.4779918981588933,1.0,1
526,0.06009468808437124,-1.1549378490841837,0.5095421765685231,0.4834315835848655,0.0,-0.3789426540079887,-0.4545850112415895,0.0,1
527,2.3570901288844284,1.4661826162084037,0.3456650350396051,0.28830101159761995,1.0,0.203900330105263,5.167833716585381,1.0,1
528,0.9705506860525972,0.16629071402250645,2.0549640887321323,2.3420309085959197,0.0,0.17881470081442516,5.256736419359553,1.0,1
529,1.847952609889172,-0.40513848250929374,0.030186597442662517,1.1291044391635603,0.0,-0.289816642074668,2.3239462240075697,1.0,0
530,0.0023962773010575145,0.17402617613600851,0.15342825792865383,1.2097657472125238,0.0,-0.5842264609698198,1.039259812088411,1.0,0
531,0.9669128409460144,1.0141631217363327,0.18952429498166193,1.0356311169016954,0.0,-1.0642661332705208,2.4054863632459336,1.0,1
532,1.245531180682016,-0.8935397454110185,-0.6003314471916396,-0.5434103766021142,0.0,-0.03718347509405281,-1.0055140645736258,0.0,0
533,0.9513290165437378,0.7907968042068991,-1.0419278766758364,-0.45544176513697787,1.0,-1.1742927153815885,-0.2549969053244452,0.0,0
534,-1.1070612781487754,-1.013397242252324,0.005207155491303147,-0.016027372552354646,1.0,-0.26283762531540333,-1.6758995086676285,0.0,1
535,1.4087304554015085,0.33208774092987076,0.2285533301843555,0.3078302287336738,1.0,-0.5967541252872648,2.727734581277746,1.0,1
536,1.416286691822283,0.9753160033393109,0.12778572338437033,-0.34362293681239175,1.0,-0.4180424416772344,2.7329265705228347,1.0,0
537,0.6341427904569977,0.09785811157909391,-0.6980933867628665,0.7954684837812571,0.0,0.3217167365861533,0.9848607677479994,0.0,1
538,0.8039607432936047,0.2237272055176563,-0.2757867365217346,0.009751950239012097,0.0,-0.020414964472115937,0.7148849191705914,0.0,0
539,0.22458137989274057,0.5436918978784557,1.2820837570738968,0.6734579681023429,0.0,-0.09761626069971831,2.4883410537430946,1.0,1
540,1.1778775842247742,0.32956426015602874,1.068334115821515,1.2206352556488338,0.0,0.1391700727417716,4.482420563211508,1.0,0
541,1.4438256290470697,-0.9403522895067653,0.5475605870484841,1.2830279945096792,0.0,0.7417161895064779,3.0785312672092564,1.0,0
542,0.4677685797673453,-0.6548037943985965,1.110428331784919,1.4349616894177706,0.0,-0.1043081418632148,2.2061215945213055,1.0,0
543,0.4387651837256885,0.4772275058152186,-0.2993676676895884,0.4207585419697637,0.0,-0.31031598023843693,0.7936125465559513,0.0,1
544,-0.30296324377456463,-1.2574944693856136,-0.20585534298168495,0.24134890128341824,0.0,0.14492941559780628,-1.8734861140956192,0.0,1
545,-0.27397171557290023,-1.6429632638881222,-0.8590414227264661,-0.3677348220278608,0.0,-0.039879523900627926,-4.162547280242448,0.0,1
546,1.7145348815137007,0.11443751914310024,0.029339171775298305,0.5052975850684355,1.0,0.6003621406572782,3.732762311731165,1.0,1
547,-0.5905306270649013,-0.8763585755512802,0.8634418609294505,1.7836392877796108,0.0,-0.4085053447753684,0.7356045981409174,0.0,0
548,-0.11182768630439033,0.6281463532874982,0.19921671443153627,0.4732010735189787,0.0,-0.3089420491601584,1.2304284350829022,1.0,0
549,0.26111272283033643,-1.5341553966244175,-0.1158350013910268,0.6124557809591965,1.0,0.3848497928584692,0.5768174146840815,0.0,1
550,0.9858990784748464,-0.6821277671156043,0.5870284843168865,1.323446449740999,0.0,0.19125937557380016,2.564398850583332,1.0,1
551,1.4272422381215848,-0.22538211342211267,-0.3302628154467695,-0.9369779412874871,1.0,-0.3399014386207572,0.7627410908980203,0.0,0
552,2.580373024904546,0.1529056684341047,-0.02738023134908792,0.5545056862510132,0.0,-0.33061090749368505,3.4491616046518683,1.0,0
553,0.36920195352249363,0.9713369052708261,-0.0959473400745123,-0.006337734504153758,1.0,0.017087256211471964,1.9611045294761231,1.0,1
554,-0.030415789935705595,0.2073031196238942,-1.5390178346708767,-0.772984723989884,0.0,0.024746014171525256,-2.608516948996428,0.0,1
555,2.165001088453681,-0.6643293431048585,-0.22654429060979062,0.5841609124765181,0.0,-0.8309547960098714,1.2420937483659038,0.0,1
556,-0.31945564514379887,-1.7111330950517232,-1.4726236117420668,-0.08396865229410033,0.0,-0.4681135911980024,-5.080335094232531,0.0,0
557,0.7818150410080195,-1.0200286007198238,-0.7199993465280158,0.4064997283597247,0.0,-0.059771907101648133,-0.8990866194479086,0.0,0
558,1.272093021979314,-0.44098295433880313,1.2731102322630703,1.4493056917669835,0.0,-0.36209031785207824,3.2397265330797804,1.0,0
559,0.1817117258167701,1.2522261588668062,2.0905858115515636,1.1844048651388666,0.0,-0.40564356595977646,4.185352102176455,1.0,1
560,-1.2129580231297292,0.08215780942917722,-0.2271007105553553,0.6700656866218637,0.0,-0.9890665074145842,-1.1821409666624265,0.0,0
561,-0.2233385931962909,-1.3572319687590795,-1.4926927056953612,-0.32630119190624973,0.0,0.0654128386818056,-4.112963488868725,0.0,1
562,-0.9009101668440438,0.37714653622698063,-1.6798384007081826,0.5559434616062834,1.0,0.840900227457564,0.28734626344246905,0.0,1
563,2.022676357322262,-0.40093924508777745,0.5253878369811148,1.144286965702295,0.0,-0.20053509378365378,3.4741658607963113,1.0,1
564,-0.9303738240034884,-2.790783030552201,0.08634642121344283,0.3167984680453085,0.0,0.5483065938791125,-3.253433192325907,0.0,0
565,0.47603666522185356,-0.3779001669329498,-0.6158600475317321,-1.0144560171254597,0.0,0.10482773164334272,-1.7538525555039297,0.0,1
566,0.7737474914414749,-0.51817458731976,0.881619539939971,1.460292613146528,0.0,-0.7652068325781628,2.046149070232181,1.0,0
567,0.9614850004738046,0.9636476098083646,-0.9709802957598901,0.4227782522842404,0.0,-0.8300915195199942,0.7678860525279855,0.0,0
568,0.4419933296634043,-1.4168763835575096,-0.9912635014950055,-1.0833026348675454,0.0,0.7569100264425074,-2.8398045836885726,0.0,0
569,-0.1432045104985885,-1.4685466483833507,-0.8321942757901768,0.5620108870244995,1.0,0.008707017459177468,-0.6397777071344566,0.0,1
570,0.15798369617704966,-0.7039169760320391,-1.0293990644741786,0.3299429311703148,0.0,0.08338231431249686,-1.475250450596487,0.0,0
571,0.8335309487095368,-0.7380707026161233,0.32768887779336675,0.7584638588558067,0.0,-0.5046659096588902,0.5511224879558195,0.0,0
572,-0.7348680926508764,-0.9247834293719854,0.05785003437515573,0.00029326171747301455,1.0,0.08114440752026618,-0.8322906186005489,0.0,1
573,-1.1338626272254348,-0.3383091173128444,1.1865085680608751,1.1481055758348804,0.0,-0.22212679023845566,0.7983676885448138,0.0,1
574,0.4352757797461335,-0.15237155131259753,0.29532538075566805,0.603437697353286,1.0,0.2612350400699428,2.3662147615759856,1.0,1
575,2.258747366098265,-0.06047683542709559,0.12425001827189354,2.5173577477455007,0.0,-0.6718821989241959,3.671243246040481,1.0,0
576,0.05680367059657787,-0.45916305117279094,-0.3614202421697433,0.6440783952318271,0.0,-0.17368800913832788,-0.1615472098795927,0.0,0
577,0.3133760667574277,0.7258774003445752,0.05476536789343855,0.7312371360218014,0.0,-0.3704956976035171,1.5290481568414456,1.0,1
578,0.38621474453825666,-0.5856008840661546,-0.31352507596196116,-2.3016137543424064,0.0,-0.5058439671273662,-4.094878242993892,0.0,0
579,1.0805144167419594,-0.902786177679687,1.0073034149035582,0.8004198805082379,1.0,-0.05618653554351468,2.573453793791312,1.0,1
580,-1.1090669062330147,-1.7176088635699145,0.5506945164601806,2.4865070650451924,0.0,-0.4198106320777647,-0.19523927290683002,0.0,1
581,-0.7962568779041821,-0.8093836957652641,-0.7629841781823558,0.026289240508771794,1.0,0.526284499861838,-1.4326012542324438,0.0,0
582,1.6767069812442692,-0.32285161892321307,0.2436917327025785,0.6039578716653331,0.0,0.22355551350593575,3.062948828868942,1.0,0
583,2.8524702086612193,0.6271663265065017,-0.004944718663976052,0.8732484067076092,0.0,0.2551950710938913,4.492534142421061,1.0,1
584,-0.41718154366929094,0.6401128894777195,0.0756130882670942,0.8246096888544402,0.0,-0.050480119266529136,1.3790847288255008,1.0,0
585,0.6608495922671093,-0.41214086175821446,0.09356700806593765,0.6197677549088284,0.0,0.5481014182560229,1.576459817548372,1.0,1
586,0.7521123280318565,-1.0270015307454117,-0.14765923994111665,0.5379617630587299,0.0,0.4808745864886788,0.8748422739755379,0.0,1
587,-0.36182455698822813,-1.6735414678048532,1.323040342880279,0.5999008972798435,0.0,0.14419699194949295,0.22115613399079195,0.0,0
588,2.3722958501972524,0.8884274524962326,1.6812103706937713,3.888525436682392,0.0,-0.12675698860883217,7.107996666837327,1.0,0
589,1.377761128115718,0.18254039667262084,0.769965401752449,1.460716354299735,1.0,-0.3171179824149253,4.383249228062218,1.0,1
590,1.6081080468294837,0.5586896784747637,-1.6811943106749492,-0.29450912285941855,0.0,-0.24967456925783768,0.2831382456259085,0.0,1
591,1.25741135838921,0.2809169270988952,-0.1051099704264081,0.7667302398429006,1.0,-0.7797262961156635,2.7012969514419094,1.0,1
592,-0.8219050576140909,-0.6374827297059378,-0.7954514662737004,-1.4192694711133824,0.0,0.673100652065671,-3.7750854215669167,0.0,0
593,0.2598534630363343,-1.725773885642727,-0.11582347633614229,-0.3936623969338988,0.0,-1.0265678117677484,-3.0966608072440143,0.0,0
594,1.6405423082122148,1.0768861240630172,-0.08849191849534564,-0.5575208449049077,1.0,-0.6023003318724737,2.9510143067099617,1.0,0
595,3.1296987602538975,-0.08142976146543879,-0.4941377805347984,0.04889612092194995,0.0,0.7978106204895734,3.4439384044033936,1.0,0
596,1.0811569643054153,-0.39644505014060294,0.27342296825396595,1.23747213820146,0.0,0.029864499895267425,2.8987919328612293,1.0,0
597,0.6088305266726857,-0.5799302650066008,-0.9808310993727836,0.6500900158681805,1.0,0.7444326531570212,1.514593220649969,1.0,1
598,-0.2357276697992361,0.8028183611912914,0.37005958696561264,0.4881546397121183,1.0,-0.11749623355881561,2.750739285412071,1.0,1
599,2.3788069171319757,0.5615677419655549,-0.773367154580018,-0.221902974649835,0.0,0.032077743332097015,2.83453408928042,1.0,1
600,0.03946537579079534,-0.965165875578123,0.3739267000608391,0.4996217988835072,1.0,0.5615917090293296,2.019845828010098,1.0,0
601,0.4550237306141466,-1.0009430868293374,-0.06428173845432436,0.12126551921964424,0.0,0.2320035679163928,-0.37580567107139873,0.0,1
602,-0.3006802039129717,-0.20801634622855408,0.1246482921479966,1.8105290589668401,0.0,0.10177489417974976,1.7608318795547948,1.0,1
603,1.3598723809391948,-1.2229183280041418,1.744937052882608,0.6868846721495897,0.0,-0.3828227933372588,2.596325710133928,1.0,0
604,0.7754648280549742,-1.8374128067378712,0.18310231955051617,1.8038418117069819,0.0,-0.21945331613937813,0.7952525433661076,0.0,1
605,-0.35968369937562983,-1.4092194378583187,0.6526004287288816,3.054732973331803,0.0,-0.3260603690654009,1.7728349735258193,1.0,1
606,0.089505511702343,-0.06614377516273717,-0.1309717422909225,0.40624986970705257,0.0,-0.14677114283742715,0.27846255743202236,0.0,0
607,0.023629311127200125,-1.6924759973933658,-0.35187108182499566,-0.04128040573688618,1.0,0.4239594894160805,-0.49532202583368085,0.0,1
608,-0.18101542318064912,-0.562664859436611,-0.053916668596721444,0.7149448727539864,1.0,-0.3004067213177333,0.8085829092106805,0.0,0
609,0.2742282496341434,0.2899507471818003,-1.468468943235476,-0.35413311246216705,1.0,-0.22495413844069762,-0.8050534190617602,0.0,0
610,0.4998921015085266,0.28489860541934003,-0.658911232500688,1.0688242012710125,0.0,0.2729910026029585,1.5435929123575471,1.0,0
611,0.9562080795566259,-1.0563805096459609,0.008718383033157523,2.2276003116201917,0.0,-0.12518424698233166,1.9443078658177775,1.0,0
612,0.5918209114953247,0.48549934574074544,0.2846717041655001,1.1688028310855176,0.0,-0.7412521555217096,1.4957586712159878,1.0,1
613,0.06267258852266733,-0.33682670436302065,-1.1158296976856072,0.08301503741328004,1.0,-0.3274269537822198,-0.49715763960878345,0.0,0
614,2.2178054472260094,0.765625589280404,-1.7941040809691209,-1.6534387645996915,0.0,0.3531283530861661,-0.21376872951743112,0.0,1
615,0.3394126638802634,-0.5748035825678822,0.34890326688316814,1.0221071228611813,0.0,-0.20668633331895564,0.6273436788714064,0.0,1
616,1.3568509738129468,-1.5888358455043574,0.5686168691347319,-0.007334240418693905,0.0,0.5910415700752477,0.8109231316098424,0.0,1
617,0.10133234099565447,0.2554097671597854,-0.2748764131001227,0.026949227062453396,0.0,-0.5123705187073916,-0.6222821562122764,0.0,0
618,0.6610495979352076,1.4172347290244067,-0.005573716379182135,0.5529609142173745,0.0,-0.6042880832858353,2.337326724877171,1.0,1
