,X1,X2,X3,X4,X5,U,Y,M,Z
413,0.09864898635810787,-0.9964109946878179,3.260204753938975,0.8357468161620594,0.0,0.967186514057968,3.322418392065588,1.0,0
414,-0.10340647930815794,-0.8378329873370884,0.0767521449298719,0.20864731517880386,0.0,0.8081871037449783,-0.7849803770196695,0.0,1
415,2.053032605390296,-1.4852893592370264,-3.3174413221046843,-4.138732807821086,0.0,0.6158276063170495,-8.445057018951093,0.0,0
416,0.16033868445647714,-1.7016342804483107,0.09398172368190519,0.432083833376958,1.0,0.6389683529608501,-0.017429414213383558,0.0,1
417,1.0655241117347358,0.6988967118180125,-0.21989457762302608,0.4201324030216759,1.0,-0.0800730309484352,3.087684243267885,1.0,1
418,2.6903237843518957,0.6998166511573276,-0.004646242909154507,1.574314814570762,0.0,-0.043938655513410765,4.7510606280789105,1.0,0
419,0.8886487273932506,0.4774440661485278,-0.012265124462604188,0.43448970832907374,0.0,-0.43666450943614915,1.9649568665464343,1.0,1
420,0.1879883251141744,-1.752986953974499,-0.065871245689318,0.788818823243011,0.0,-0.49229503587995566,-0.9929730894202896,0.0,0
421,0.6552352130612572,0.5924307618167588,-0.44881483080801793,0.3304327540619095,0.0,-0.08087022494306086,1.2702639577022987,1.0,1
422,0.8215158816844845,-1.684693146554687,-0.36971859855235367,0.7028703890017256,0.0,0.5871133605708821,-0.6168248020063839,0.0,0
423,1.480666042434565,0.948449883383961,0.24126132314901527,1.0726973934161697,0.0,-0.10977083733648399,3.761804665437892,1.0,0
424,-1.0156629097529521,-1.387384783515409,-1.06835139120173,-0.2515037664715293,1.0,-0.603411698126226,-3.376241023565729,0.0,0
425,0.06453367000536919,-0.35635761453974607,-0.2255773617794607,-0.14197807929984962,0.0,-0.21041630882528728,-0.792780117748036,0.0,1
426,0.7282281900937982,-1.7656549918407949,-0.30072158571823737,-0.4616738015615943,0.0,0.05546108309996879,-2.1861326941959036,0.0,0
427,1.1394008508269091,0.864365100292801,0.7651785758017402,0.9954995151629095,0.0,-0.24002886565155482,3.7838322117208527,1.0,0
428,1.9008256451179575,-0.030000008224411123,0.3741389015952476,1.0252230139663272,0.0,-0.0943858864939169,3.360554789312582,1.0,1
429,1.220143823727538,1.332435806736156,-2.381662986378095,-1.8384485754753452,0.0,-0.5091910455297004,-1.9149285964617437,0.0,0
430,0.5471105230731726,-1.8210468121609182,0.23116823960992228,1.232588378433716,0.0,-0.503076874384938,0.21440726027924195,0.0,0
431,1.3639721662524416,-0.8665606886559445,0.13527048968124133,0.9335561921211624,0.0,-0.25243287111219576,1.711408831426707,1.0,0
432,-0.5445365839130556,-1.181391151951506,0.022058447427266065,0.6486547226619445,1.0,-0.23088119964429402,-0.06374411754917797,0.0,1
433,0.3252301738236213,1.0001215149211131,-0.34062729163416383,0.7747744976264597,0.0,-0.3769716914469599,1.927822832592979,1.0,1
434,1.5096494527521882,1.2540867611059971,0.06086376574229173,1.614695915066103,0.0,-0.2423648038704748,4.305348146116547,1.0,1
435,0.06773040476611836,1.3790070015135376,-0.0689273711108205,0.16628720064562763,0.0,-0.3812630822224961,1.7085623589314505,1.0,0
436,1.2009602989384218,0.022481227312768248,-0.12642576495977703,0.12931258300378418,0.0,0.22590309024282212,1.3744045212807434,1.0,0
437,-0.996201750935843,-1.4592788805274297,-0.33139450236338136,-1.4227903433530353,0.0,0.1665339675038208,-5.454363858621028,0.0,0
438,-0.47580392811008565,-0.9318433124162873,-0.530147004284926,0.44852305385463653,1.0,-0.03354193891018992,-0.5753795194911321,0.0,0
439,0.7104969378133454,-0.4001552256666695,0.5089501535278849,0.6197731282412107,0.0,-0.03607938226991281,1.598942548626784,1.0,1
440,0.6258071999400148,0.41660004560002434,-0.27133919957871155,1.5032726774060823,0.0,-0.71120557580432,2.437725462665208,1.0,1
441,0.29966527269098064,-0.54376918259248,-1.2387274126277643,0.3278401405208108,0.0,0.3544163546032424,-1.3917784378891285,0.0,0
442,1.8219106366973254,1.1859353471916476,-0.12914391988086724,0.927939359301693,0.0,-0.6003139776582265,3.8065064090053253,1.0,0
443,0.37958515397545745,-0.30090232988334,-0.3173618782489088,0.6048665278537048,0.0,0.005078257877354219,0.42402214011961803,0.0,0
444,-1.804644508850635,-1.4278789629959918,0.28133820620807143,0.6420458494436616,0.0,-0.3942611693110366,-2.8124573956241434,0.0,1
445,0.16767174417308478,-0.4688437341567413,0.01817867038176547,1.161923540544774,0.0,0.13078068428540543,0.9956401874856575,1.0,1
446,-1.329256201937271,-0.2251278967271932,0.23074300987664553,0.9268209485077199,1.0,-0.5904723680730158,0.6782094801275672,1.0,1
447,-1.6992515000473607,-1.422757845404766,0.45724592050783497,0.8781088434061013,0.0,0.6171935690768496,-2.138819675709569,0.0,1
448,0.2645416425892887,-0.9517636699373193,-0.878614300375217,-0.44496668518058147,0.0,0.007105299850228684,-2.4915626002022924,0.0,0
449,-0.14278234420751457,-0.3598506153390038,-0.48345544586091893,0.4434751037613455,0.0,0.4410491211799585,-0.6480749842024928,0.0,0
450,-1.4868179792060177,0.044811780461525674,-0.30522762732864506,0.35900934061410084,0.0,0.17157274830958835,-1.6809142081655986,0.0,1
451,0.551994895766099,1.2146930170998231,0.4016168624007759,1.0767968232280631,1.0,-0.12700568280261984,4.176213191314275,1.0,0
452,-1.012731692280259,-1.2216374604120073,0.27611027710465436,0.5318672608173488,0.0,0.16497873886306788,-1.72303383070598,0.0,0
453,0.7544495614666964,-1.4935353476137447,-1.660662328505014,-1.634122041990115,0.0,0.2003114532740737,-5.0984776006556825,0.0,0
454,0.5975212652033483,1.102157943060143,1.3364846810083544,2.168395062487836,1.0,0.7279208395820246,5.538986712320378,1.0,1
455,1.0219122563282892,1.35346979157905,-0.0685507549141892,-0.5021470557020898,0.0,0.14745151094348458,1.9621991225745483,1.0,0
456,-0.12442964028314196,0.8752137367470039,0.37515542946837804,-0.4155621251364785,0.0,0.749072400823247,0.8111165129362314,0.0,0
457,0.9144121742807384,1.6076659216853082,-0.09876379892534096,0.38887215781875867,0.0,-0.17950658286490853,2.9467938513721696,1.0,0
458,0.19650923628759676,0.7569701294712585,0.7484657979391327,0.6825196483516582,1.0,-0.1642600860231126,3.471454360800978,1.0,0
459,1.4937803940380872,0.34005146435542793,-0.1843806874015578,0.34293722972759244,0.0,-0.44791595337922646,2.1636196844491167,1.0,0
460,-0.015524773055696217,-0.3604651742655536,0.020253582303163434,0.13910019236711774,1.0,-0.2833248991296502,0.8923939314573983,1.0,1
461,0.08692068702900929,0.2612532560682042,2.3844021429442885,1.3793562884488215,1.0,0.44859308272183135,4.838959971387171,1.0,0
462,0.49008278472151556,-1.2667630962762446,-1.0297260551643428,0.33989201518052103,0.0,-0.0377016888037653,-1.7718918979171432,0.0,1
463,0.20505989683526388,-1.529790604221064,-0.8859386067240489,0.18042535045180152,0.0,-0.01478244072378337,-2.4950315641393033,0.0,1
464,-0.6500049308876144,-1.3660347323740365,-0.4846080288002129,-1.9399382436095003,1.0,-0.053706887572694095,-4.303631736990752,0.0,1
465,-0.16596605001194242,-1.188105222073229,0.8587016219114603,1.8869647088758748,1.0,-0.6302994725563908,2.499055099678694,1.0,1
466,1.0573681116341718,0.1893731114348069,-0.5104634917795978,0.3684838081048415,1.0,-0.14839457522686958,2.2672221963589956,1.0,0
467,0.883299358623874,-0.3325226229746119,-0.1869549885293198,0.21983315629752032,1.0,-0.6407115837069569,1.744674525579905,1.0,1
468,-0.7347019161662798,-0.3203839284174326,0.044137711013276015,2.5642247219741945,0.0,0.7422011929624863,1.7091382187319182,1.0,1
469,0.6532090421204743,0.42631290952402107,0.6892579803198678,1.6000880785502654,0.0,0.5780989251463281,3.452395160310166,1.0,0
470,-0.5568301930832729,-2.0747471485232625,0.4053755309218899,0.5802842388296585,0.0,-0.1559872021408204,-1.97401620275955,0.0,0
471,-0.46687174530804165,0.6070283619683843,0.869789950491173,1.7765005331085209,1.0,-0.06026898238407561,3.7813190862614703,1.0,0
472,-0.3654454888205474,0.04263746897682813,-0.1856041585179273,0.6803735035982776,1.0,-0.12338148764089604,1.3127119788622719,1.0,1
473,1.2187315588732228,-0.4944382973722661,1.5881874890868113,2.5828264098262745,0.0,0.17599510523300138,4.657248913102153,1.0,0
474,0.6983962125790514,-0.11813422407201254,-1.3067379714906913,-0.052185244401891095,1.0,0.07587099002833744,0.25299786752390513,0.0,0
475,-0.9786637656678201,-0.5133490365208517,-1.4930924661376064,-0.16976000279376835,0.0,1.2351896097446693,-4.007928217195673,0.0,0
476,0.7351743552576049,-1.3503948983380767,-1.1325613425515197,-0.44119465594251495,0.0,-0.512873462477277,-2.6918202822617427,0.0,0
477,-1.5711874509357373,-1.2844988863345252,-0.44993410007846707,-0.01760903848990425,0.0,0.007261303031189768,-4.219298831602027,0.0,1
478,1.8034281368597644,1.0025995396242826,-0.5838413693540047,-0.3036468695649305,1.0,0.013983937544620679,3.012461973944786,1.0,1
479,0.45091664621977234,0.21000197656558545,3.7186422249846864,3.557910348723522,1.0,0.5686814942239614,7.49246242089241,1.0,0
480,1.6529235985286674,0.6884927305951767,1.3012257449445843,1.21182722722728,1.0,0.1165893322357988,5.301983396997007,1.0,0
481,1.2782369094210637,1.455808231499966,0.6338714613455583,1.415381357144124,1.0,0.1447392030070489,5.254797513637529,1.0,0
482,0.6655818376418267,-1.5708935325847038,-0.34804555691115063,0.15741655536985932,0.0,0.9537299161401945,-1.3089354972025071,0.0,0
483,-0.11957796754096428,-0.5457421981810534,-0.7825242478629832,0.6676448838809205,0.0,0.053012328089494555,-0.9336921599188497,0.0,0
484,-0.09820117930803074,-0.24146834425826738,0.5885804142362552,0.9672423875824376,0.0,0.5147843852283384,1.362696307414883,1.0,1
485,1.6622362274658522,0.37572705361085207,2.588760314845158,0.6655770571253314,0.0,0.834957234614531,4.986349881271769,1.0,0
486,-0.013047514515730496,-1.4380793557137173,0.5755815432596644,1.107352499542714,1.0,-0.5890309124587184,1.3468818903100974,1.0,0
487,-0.8669330273524936,-0.3176997678080744,-1.4424944509672322,0.01851849268968131,0.0,-0.5470038604734448,-3.2709038614003836,0.0,1
488,1.0937762782427933,-1.66244443053861,0.012087579327385566,-0.6558369398324496,0.0,0.7058552469550695,-1.442007507310699,0.0,1
489,0.7789450010401928,0.6275051747758948,-0.578679476173799,0.45692292282485925,0.0,-0.04008386585573752,1.4326321029548723,1.0,1
490,4.2717087655519705,1.574252536232641,-0.2731938452125554,1.257938790977569,0.0,0.4454324148663356,6.258425264035315,1.0,0
491,0.6989849378953157,-1.2646718706712021,0.6826797389456025,0.9335763114774998,0.0,-0.15381540366591195,1.1646602227416538,0.0,1
492,-1.004779738130972,-1.4496649978231368,1.4582513893082456,1.7078019385928078,0.0,0.20053853241404018,0.780840557856219,0.0,0
493,0.6577797240975316,0.6853132014552787,-0.5708283156979287,-0.8818781245212538,1.0,-0.4304426099519385,0.9962632209844982,0.0,1
494,1.2012917647104793,0.7023484310152612,0.12084646023030113,0.3396211282353028,1.0,0.27305420942646935,3.4487318249996295,1.0,1
495,0.5979225472312327,-1.255030134124109,-0.3478775564177244,1.7198128856755885,0.0,0.8236803538104328,0.7995510409985757,0.0,0
496,0.3342963035557556,-0.7747187717721331,-0.9647758886068266,0.5881977676906588,0.0,-0.10964141533579291,-0.974073752415247,0.0,1
497,2.2625630530277845,1.5578112617185242,-2.993503295928247,-1.7478439091983589,1.0,-0.2361160985410753,0.08285747711751837,0.0,0
498,0.0451575396173744,-0.7296962616832043,0.40141859772002686,2.188774833018282,0.0,-0.8301049252453813,2.064737973709918,1.0,1
499,0.18593771928512054,0.7082658285837229,0.036991748984486664,0.6602827491929978,1.0,-0.9627414653536335,2.751791349553333,1.0,1
500,2.874953904816784,1.3644266677488268,-0.08687601172121626,0.6076635664276993,1.0,-0.06239653883912112,5.326501162392778,1.0,1
501,1.03999483726519,-0.692030196595344,1.584522228358736,3.7637836213374727,0.0,-0.38272236656510683,5.375941567418948,1.0,1
502,1.2843058882738663,0.24755455353598094,0.4536225810472376,1.3984805077898765,1.0,-1.1524076386392148,4.278879860953062,1.0,1
503,0.8868801540531823,1.1868892305524223,0.930246167600918,1.4230193961216677,1.0,0.7329036934285256,5.026472970890356,1.0,1
504,2.0995833545544764,-0.1791063339985559,-0.3754545915804418,0.9987770231121487,0.0,-0.3835935510486118,2.6864034998334203,1.0,1
505,0.8459875291247145,-0.10772268861125997,0.11477264724518765,0.6137299467106169,0.0,-0.1328888779601533,1.6312057948149763,1.0,1
506,0.8818378707973322,-0.3543020529523319,-2.126714610537963,-1.6235139096911118,1.0,0.560625163924254,-2.6453364977638643,0.0,1
507,0.9903461752934531,1.4753980088153738,0.04059866101774683,0.25665196806270413,0.0,-0.33431986106875383,2.9031388121217176,1.0,0
508,0.36023714023468223,-2.584482001630821,-0.042785756043007835,1.4832998553349648,0.0,-0.30808284110835665,-0.8959116436768289,0.0,0
509,2.1564362808290287,0.743908571282758,1.0789052257651066,1.7313371833718687,0.0,1.0729197623681999,5.2255328456238725,1.0,1
510,0.18980862091983453,-1.4369703334683348,-0.226414162808866,0.8118020974715737,1.0,-0.22746165780467453,0.38340804294407305,0.0,1
511,0.0374557616258307,-0.12477978840887938,0.9347730547968146,0.6772179931869352,1.0,-2.2475162127155524,2.6816387938201913,1.0,0
512,0.19117505820152875,-0.9229637188252029,0.3443428149195034,1.0141949456728128,0.0,-0.2566352436348979,0.712762849509218,0.0,1
513,-1.169101218402453,0.22205157395688518,0.17897181019903172,0.006673407332550729,0.0,-0.25147923216523216,-0.9097265651163806,0.0,0
514,0.6003016437506925,0.03359337235037324,-0.6746131454871628,0.07556979089538629,0.0,0.4273109565385743,0.04076444286240562,0.0,1
515,0.4093045954976182,1.1077286827616921,0.1284982318714153,-0.22690564915157752,1.0,-0.2135370734773984,2.578749114789038,1.0,1
516,-0.6434267124440249,-1.367652362970234,0.13835869160845696,0.37231690232705916,0.0,0.04897412506387307,-1.822816709049126,0.0,0
517,0.2638483768732156,-0.6559379374796375,-1.7494185162673073,-2.5122038005650613,0.0,-0.024759341262834012,-5.951060448378554,0.0,1
518,0.03074166814482726,-0.16892469273381855,-0.8146405650466716,0.14016097087755547,0.0,0.7982277382379498,-0.9780553262346332,0.0,0
519,0.9401420006869368,-0.8964634525342516,-1.4351784903958156,-1.5902125803933718,0.0,-0.12409925620361804,-3.698085142954907,0.0,1
520,1.299965442515751,0.42200628837481907,-0.3998038045506728,0.0557311867783673,1.0,0.1844268004646245,2.5321550558561547,1.0,1
521,0.15188185136707988,0.535473639226488,0.19355666575370423,-0.7503524215477427,0.0,0.9201408770341948,0.1520951589040503,0.0,0
522,-0.9459655153091964,-1.1308456259738193,0.028022666740306096,0.8454197482718726,0.0,-0.31740147842155475,-1.4440616321340922,0.0,0
523,-0.11684074962328128,-2.6156762127792264,-0.32337516936649024,0.4774931386456463,1.0,0.47993324945110155,-1.8564347777666272,0.0,0
524,-1.1318827570178112,-1.1815291698331531,0.24915534443854498,0.5955466978261073,0.0,0.1558804010673287,-1.7738456857508451,0.0,0
525,0.7879651810480608,0.5360680115367222,0.34301231033659496,0.9904246998175357,1.0,0.1515603043557935,3.7041415014892856,1.0,1
526,0.42081217187582964,-0.2874552119025305,0.8693282874960716,1.8050169718415465,0.0,-0.0953221566108151,2.9387085343906687,1.0,0
527,1.2944516944641233,-0.4217238965497233,-0.40191202568975065,0.26800702516791514,0.0,-0.608149217602319,0.8389154128426782,0.0,1
528,-1.3381084159472365,-0.618364439303284,-0.7864960284924343,0.47643499531230876,1.0,0.10909408067384284,-1.5115068566718943,0.0,1
529,1.3361886664513007,0.044296996248706755,0.05905636572009107,0.34101970810301696,0.0,-0.4018074744959023,1.9530783383275656,1.0,0
530,-0.303909818049069,-0.21237101185322482,-0.2634570384893188,-0.014714589816195223,1.0,0.09058576342182718,0.23871637352711234,0.0,0
531,-0.3686696617913491,1.1759503482214135,0.27418103289571777,0.4885690382678308,0.0,0.17708327454802544,1.7331400607550362,1.0,0
532,0.588575452859945,0.24898189778149277,-0.12126133708066537,1.0068323020436125,0.0,-0.159724614311809,1.8956034662619512,1.0,0
533,1.6345275302042959,1.4882137236383473,0.11754284789117697,0.8668094506227091,0.0,0.20570204721074883,4.05329498355281,1.0,1
534,2.3097930709036865,1.2630846179692634,-1.023877704184394,0.06376439378976984,0.0,-0.8730375131048886,2.7255697694756367,1.0,0
535,-0.525431624754634,-0.39530120398541546,2.4934111764952873,2.0298488140612556,0.0,-0.023341822654698755,3.628771123270546,1.0,0
536,0.6008997008559496,-1.111315296804941,1.639310529248495,1.1500009966704758,0.0,-0.2574410628929426,2.399936508289912,1.0,0
537,-0.10461145607125899,-1.0282627014885246,-1.3666006390005214,-0.6285251412391927,0.0,-0.056647890371250065,-3.9739328764620074,0.0,1
538,0.7476519846199614,-1.1366916121585453,0.24528122567528068,1.2243545969937104,1.0,-0.3884411981128817,2.21275249503657,1.0,1
539,-0.19226267887324233,-0.3780143524826208,0.9157948686400977,1.2421035808183332,0.0,-0.8000396576543497,1.7443992986552068,1.0,1
540,1.9617871480161457,0.7954598115441116,4.188373789023101,3.679808790265788,1.0,-0.11177675145504584,8.526850233155024,1.0,1
541,0.3667176701060201,1.7402989966736915,-1.255176044046033,-0.7734922659667752,0.0,-0.24229401087428462,0.08936862000332152,0.0,0
542,0.25749121366765615,0.2188790535130865,0.009747618257686776,0.44217622877292195,0.0,-0.3754156468250891,1.0574530672468083,1.0,0
543,0.8679422675980184,-0.13734959051178885,-0.533745286136296,0.3591256619552361,0.0,-0.39379166490464995,0.6376777958477049,0.0,1
544,-0.8738882554294227,-2.421897876838301,1.4422327726846895,-0.7131217897228562,0.0,-0.7140804754110629,-3.100988056144481,0.0,0
545,-0.11250770021574419,-1.8261194302224952,0.0867115088227061,0.7220164109945033,0.0,-0.1227801745097772,-1.343793281287107,0.0,1
546,1.0308862973904487,0.5911022768170027,-2.2919339959727565,0.3719491541694291,0.0,-0.21224613555562907,-0.3383108456021741,0.0,1
547,-0.4421805240151806,-0.5461224668263577,0.24743771666442818,0.560483575897564,0.0,0.011040087796412617,-0.21242297822845194,0.0,1
548,1.441288677958254,0.26801288997733647,0.40902886767275154,1.5343582249688075,1.0,-0.38508100021895475,4.481313402205219,1.0,0
549,0.20342357847838444,0.14144278441075492,-1.5024110658605214,-1.1931790496090677,0.0,-0.44027023014818445,-2.9067514134079007,0.0,0
550,-0.6140831379449083,0.3695864811922614,-0.23914578548304075,-0.13687917998381605,0.0,-0.6565229775071805,-0.7429143946816245,0.0,0
551,0.6635034921139645,-0.10150471519965579,-0.05164038918871386,0.8752485639687959,0.0,-0.3477423376216733,1.5444653961547357,1.0,1
552,1.483066884848214,0.06650325822080422,-0.5943764237684317,-0.44270929288890526,0.0,-0.3058744631383792,0.5849029547676873,0.0,1
553,0.6511996645555092,-0.9060918721317008,-0.4916229522979388,-1.2984767323014026,0.0,-0.33227664379467076,-2.514974051647156,0.0,1
554,0.4998400258406467,1.3276758568888596,-0.61373809955482,0.49684100567842127,0.0,-0.21502552918543857,1.869898218371394,1.0,0
555,1.420497959737121,0.458556819210215,-0.8113287644243536,0.449232620575297,1.0,0.22636992693361574,2.6470600518702967,1.0,1
556,0.7102424914710757,-0.5677833682442261,-0.07599526526476105,1.341396172952471,0.0,-0.12658162006438212,1.5564558415543623,1.0,1
557,0.930480981031683,0.4735104804918661,0.2168147224780466,-0.4966793243803652,0.0,-0.20668687894477608,1.26275602436339,0.0,0
558,0.44290487965731984,-0.6080779133694901,-2.6354021367727136,-0.3752396669562643,1.0,-0.33503908610259436,-2.6011963041433908,0.0,1
559,2.1339357592806536,0.8327749440302674,0.024116156495045893,0.9544454386066278,1.0,0.4680197481179602,4.706801358871733,1.0,1
560,-0.21880517771854902,-2.6003873748908712,0.34795625180037554,0.599144748319631,1.0,-0.3012840589373121,-1.0007596297728698,0.0,0
561,1.7053544245354155,0.32250533765864137,-1.5664910418124738,-0.8157794408298301,0.0,-0.6984174792067765,-0.40754855115662114,0.0,1
562,0.46363620124164173,0.5901531960054118,1.5340602961443215,1.9399170432555142,0.0,-0.5662112811647777,4.391599882334475,1.0,0
563,-1.975498095267779,-1.1163013203608085,-0.5214357629914292,-0.14548070408107505,1.0,0.056585290548831914,-3.39842603202069,0.0,1
564,1.5128689243242865,0.014027476842812137,-0.26382230229127485,0.5270693505469621,0.0,-0.9631219453497385,1.9568774201737213,1.0,1
565,-0.6999530038441457,-1.8026042280753416,0.2476699136422056,0.6032805355810905,0.0,0.29313755401262503,-1.9928475608834106,0.0,0
566,1.1694772782460747,0.1660435667838558,0.49082531854576555,0.9791570010523789,0.0,0.05646139822318131,2.9468291224342487,1.0,0
567,-1.5566671715549854,-3.2746602245726537,0.4579168109565537,0.13003326045367908,1.0,-0.3848003099540342,-3.8838782010003654,0.0,1
568,-0.9357439013686188,-1.1189713889801698,1.022581624267798,1.1309724542160269,0.0,0.2074723177479197,0.11258533209697194,0.0,1
569,0.9874861770979544,0.723650820348043,0.09048920167033972,0.3644086461377476,0.0,0.1485535098968996,2.341727203373951,1.0,1
570,-0.02936277593051162,-1.0472932152361456,-0.404230896803123,0.11399231941927596,0.0,-0.37928992886102963,-1.6677515466495707,0.0,0
571,0.42604840697781926,-0.06788715190989225,1.3423655663197682,0.4073022171272046,0.0,0.8573622725216874,2.280761577433063,1.0,1
572,0.8662706743788106,1.3482996874809432,-2.5773021356360157,0.5604775583892043,0.0,-0.5733243299574621,0.2173328288271974,0.0,1
573,-1.3545410616372024,-2.23501740611334,-0.18417857445976837,0.6994608853435951,0.0,0.10581013207522583,-3.801542071373772,0.0,0
574,1.0176553941463076,-2.5547116013428406,-0.9334963484179694,-1.8368235129215975,0.0,0.4524371342317556,-5.386965884714893,0.0,0
575,2.0148054279685796,-0.7932110447530316,-0.20854356062187462,-0.024206474813621592,0.0,-0.00902073299972757,1.106777849709556,0.0,1
576,0.8330145845432726,0.031616250715427785,0.37431065973005545,0.8470778752018975,0.0,0.301622063152673,2.2625971536674427,1.0,0
577,-0.6150390046724448,-0.7466893103774788,-0.9359113392428606,0.5317872312284312,1.0,-0.2062773770169702,-0.9053257072436691,0.0,0
578,-0.09452353950512538,-1.9837794084503546,0.2585258595277942,1.1643907864020615,0.0,0.2559036149565587,-0.7608389800537689,0.0,0
579,0.7213978438537058,-1.3400459532957527,-0.027553092012164847,-0.45338655727346755,0.0,-0.45144407687839117,-1.3185003164755824,0.0,1
580,1.6386390137558082,2.01620521425625,-0.3050607760754285,0.3808088950238969,0.0,-1.5445291940551973,3.74190952983957,1.0,0
581,0.3361058311399657,-1.8428067262504457,1.36323294782574,0.7930919252563945,0.0,0.3661819506996743,0.7189943711747415,0.0,1
582,-0.8765650859889822,-1.1023584588802502,-0.34827052336454506,0.524444690354632,1.0,-0.008947716085346514,-0.948040717806662,0.0,0
583,2.133492545068594,0.2686830178438136,0.6621806347268689,1.214885087762555,0.0,0.47524997967684235,4.207250003880714,1.0,1
584,-0.042291577427289506,-0.04781575383972869,1.9229305392609957,2.187154577396517,0.0,0.640874470783013,3.9917600351183107,1.0,1
585,0.6002224249066791,0.2836338341394952,-0.1762086044512086,0.3992428802712899,0.0,-0.22021046105775488,1.250268725938582,1.0,0
586,2.0241205126391457,0.4947667921502294,0.0665872901384225,0.5937224702687393,0.0,-0.5902096248105771,3.289198920780102,1.0,0
587,-0.21907872148473306,-1.7531950422591405,0.3780629460876196,0.4890682678291798,0.0,0.49793994858365187,-1.316181746834573,0.0,0
588,-1.4222017584083009,-1.9866519572435317,-0.4516538770553997,-0.9438412981595513,0.0,-0.16341696031585018,-6.2673933273185725,0.0,0
589,1.2475583493704612,0.4137715743776544,-0.22898781511089766,-0.4377169381469591,0.0,0.24170934823941137,1.1199066949193737,0.0,1
590,-0.25715910642511486,-1.6753110615570597,-0.009457653029515336,0.6146682601233606,0.0,-0.8971854005388409,-1.59517742278923,0.0,1
591,1.4603954320000536,0.095351136280176,-0.8041074603998057,-3.153152982573346,0.0,0.13451735562862926,-2.838156660038269,0.0,0
592,-0.19718856337634294,-0.5635748598854742,0.2007489263692552,0.8185667968606424,0.0,-0.4429640685907903,0.299768902223875,0.0,1
593,-1.6678267843106696,-1.2992645551515556,0.018477040801939904,0.5694949550800334,0.0,1.223380934625733,-2.923675256469979,0.0,1
594,2.208321972846279,0.5834770159629832,0.633681454491391,1.4165723741997458,1.0,-0.08370537428541582,5.324006861007613,1.0,1
595,-0.4411640802287101,-1.1959140063429534,-0.7068071134289968,-0.5806889457146761,0.0,0.7524796187794519,-3.7150088342189314,0.0,1
596,0.7829844690684382,-0.6323915302138832,0.9257488856403441,0.6636258974735548,1.0,0.5866668175638649,2.8651681677085143,1.0,0
597,1.1883170399835026,-0.4125393994607265,0.002892085795665228,0.49333990742873285,0.0,-0.10886855540667836,1.4192739740321,1.0,0
598,-0.8808108447221348,-0.1100619615880083,0.7654216275051409,0.9586188144264027,0.0,0.6573481872591332,0.8293141276242126,1.0,1
599,-0.9501167426450912,-2.921540217857233,0.36843883754612256,1.0368841710385739,0.0,-0.5625559883943555,-2.9432161814628435,0.0,0
600,0.915910200796781,-0.05356500120447144,-0.6648781527372316,-1.5044507721105687,1.0,-0.7014543576195901,-0.3538835897135859,0.0,1
601,0.9286165790803455,0.12057488410480854,0.20850802116951805,0.510209503909872,0.0,0.30995371674667366,1.9446562512066592,1.0,0
602,0.6900332460439673,0.9622956721382356,0.5402219181387745,3.618613772343817,0.0,-0.08554336124411233,5.502406080422214,1.0,0
603,-0.1530012880985796,-0.33347394025676,-0.4484004558819054,-0.6395696190291501,0.0,-0.019959731731766517,-1.941551924247157,0.0,0
604,0.1823968980130719,-1.103317130398299,-0.07175173665504228,-2.2180321375034024,0.0,0.7983090123224214,-4.018848723818254,0.0,1
605,0.29439060027779385,-1.5565048259711913,-0.0673279823280954,0.6802616510191841,1.0,0.3473788893516288,0.39690704758950324,0.0,0
606,0.8349699707607267,0.6533844833828621,-1.1186097228233074,0.46139777196645737,0.0,-0.03793590613482458,0.933917150711393,0.0,1
607,0.8079854820246664,-0.16577752159922574,-0.3052233345334281,0.6529464901014376,0.0,0.6921872927975877,1.1186181623505607,1.0,0
608,0.022197873136987123,-0.043839744837663286,0.33896756234792574,0.7595274294480259,0.0,0.0743342299280875,1.2174279026024424,1.0,1
609,-0.8279485083257492,0.7783782384416569,0.5466144425618623,0.20179353558523888,0.0,0.27816203276986884,0.7945586354124234,0.0,1
610,-1.155754038946352,-1.0732655684164696,0.04555238207202853,0.5903683957901297,1.0,-0.41326279480231837,-0.6931615964718512,0.0,0
611,-1.5751210818187174,-0.406707284523993,0.952524145946511,1.4303570661988096,0.0,-0.47128448967371633,0.449622237409265,0.0,0
612,-0.7564879615666062,0.7476863826469282,1.9805272249457373,2.356062713448285,0.0,0.5618839142226153,4.206878464801214,1.0,0
613,1.205949448559776,0.41455867675871033,2.0542795525382123,1.165103626393901,0.0,1.4192980667639103,4.622445307720996,1.0,1
614,-0.17531002401371254,-0.9900157844208279,2.351307091121474,1.3943231758557055,0.0,0.44929554340874434,2.693481065122998,1.0,0
615,0.6983058744778257,0.6177377495892944,1.2744201031837867,1.0335402631342858,0.0,0.08142311147072012,3.66737591622547,1.0,1
616,1.6796163926724945,1.1272725371699888,0.5453768263242245,0.09546501043903405,1.0,-0.22889777674126832,4.326982056672192,1.0,1
617,-1.1580195722008906,-0.7334320604526665,-0.13237989431695804,0.5758534020710834,0.0,0.2122901650117128,-1.7590461503837922,0.0,1
618,-0.054152400992995675,-2.006764244380404,0.06833375636250055,1.4975092336938673,0.0,0.661035531704339,-0.5700393128402668,0.0,1
619,-0.058612952117715,-0.19700184192929748,0.729872400231898,0.5651875219410654,1.0,-0.12150903404477724,2.211015836500959,1.0,1
