Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
0.0,1.6141856069541252,0.17305474436387808,-1.6982634099594331,-0.6622088686820219,1.0,4.318602981522288,7.307567851449432,2.6696103710328143,48.0
0.0,1.9103772595829531,0.6195921563987166,0.23854205908928916,0.7175639437751473,0.0,16.846267813356278,45.153307756625324,,48.0
0.0,0.3703239018221176,-0.15239509027308729,-1.6773223026389763,-1.1512259438000672,0.0,-10.616042459918907,-7.269861489030337,26.796008093069,48.0
0.0,0.13233851936390445,-1.641058448842332,-2.144401408630964,-0.3935900175957229,0.0,-29.070962131343656,-9.519588097265526,49.793384445868064,48.0
0.0,2.1796771096089778,0.9207358786762148,-0.044860760766946346,0.19015098651569207,0.0,17.981300033198156,47.84274397701342,,48.0
1.0,0.9279407254368164,-0.9535426864863858,0.6246183487689545,0.16343640894481198,0.0,25.775547864233715,7.8059381243328065,6.536771206047332,48.0
0.0,2.81966432613611,0.13945845964858955,0.506674274096668,0.5358031731571142,1.0,49.49401571721571,120.97436406637185,,48.0
0.0,2.128527370650862,-0.9775753286716726,-0.4147091048194052,1.0509251597352713,0.0,13.984068016064759,25.048995593447373,40.658142549783875,48.0
0.0,-0.8107637454612941,-1.1493248237661966,-0.04754739695790247,-0.017456500031438726,1.0,-2.063169331623395,-5.169435268789873,3.004374194824382,48.0
0.0,-0.98647877399812,-1.5077813576922436,-0.034921232396677736,1.1991065612180436,0.0,-6.05505578051446,-8.47176606325853,6.059808041184658,48.0
1.0,-1.343725343885871,-0.14351878500406184,-0.1524911218078004,-1.903806051439278,0.0,-5.574850047315403,-11.066461004978844,41.520064986152995,48.0
1.0,0.8187897966424414,0.9927296337826321,0.7303450230899233,1.1278704485033972,0.0,51.44901555364696,43.055188666376964,,48.0
1.0,1.6357593442041596,0.8968636710963009,-0.10650806272383148,0.5132881698527223,1.0,61.7936514894534,58.81988945258981,,48.0
1.0,0.6317479599396745,0.14577841695415633,0.10163958833306361,0.4231077848408454,1.0,35.51736954841045,22.11320413469315,45.83966162746941,48.0
1.0,0.051506043252082634,-0.094336663174038,-0.5220744334324233,0.21364763106601103,1.0,27.38013086822771,7.055954850753061,3.5042054338558453,48.0
0.0,0.8040646185079151,0.5813556987009911,-0.02298712505489531,0.4483672958783086,0.0,2.060565356829987,13.622882653864634,25.671867840164396,48.0
1.0,-0.37130798554788713,-0.2759473540872498,0.07520454695008554,0.8129819965146965,0.0,23.961072449397747,1.9586697793708674,1.1675813520208345,48.0
0.0,-1.1055573260670186,-2.5995435194497722,-0.7692293200393246,0.3649710131528761,1.0,-29.90288556703767,-14.34108329591027,43.968296787091596,48.0
0.0,0.7485992317759129,-0.6881184437711847,-0.8217550918331865,0.130504577374631,1.0,1.9605701894184835,4.255540091197474,-0.20314449647353985,48.0
1.0,0.40606547815324257,-1.5488437451464863,0.04724661295037866,0.3389059256628205,0.0,19.267754970252447,2.2011673486922962,3.0267270471580665,48.0
0.0,0.2838203583840594,-0.4571314869266968,-1.3873140856280568,-1.875505199676509,0.0,-18.102529615637213,-8.617296878408755,40.69235334891862,48.0
0.0,1.017994104004794,1.1848944075449153,-0.3210364729454601,-0.26532411955694,0.0,4.806746015648531,14.337707389952344,23.87593243313194,48.0
0.0,-0.3631702410411132,-0.16819027212678694,0.3796439853768983,0.6229667555416374,0.0,2.268747869299842,1.855493996063422,0.4840441254087383,48.0
0.0,1.774219264314106,1.120371025665256,1.0301019439326946,0.7402763114869182,1.0,39.28854160438198,93.18517353089776,,48.0
1.0,0.819018393413762,-0.15056227580429193,0.41697306794481526,0.4675692585330402,1.0,39.15997254636464,26.719387007146203,,48.0
0.0,-1.5774875154111192,-1.1617933589244878,0.8568688174058466,1.750359477496708,0.0,-0.6016384254317453,-3.63316076921338,-3.4196214770743913,48.0
1.0,0.9853102277312469,-0.5652921846626688,3.1833894256565145,3.197948976030653,0.0,343.1094815247766,358.9990666795541,,48.0
1.0,0.43167775249636986,-0.036336784712765746,0.3638426574249431,0.899300631319649,0.0,29.952504117036558,14.437942133869658,22.05761012141666,48.0
1.0,1.096495544120295,-0.352594057155154,0.9210922735210026,1.6824131001879867,0.0,62.86089430207079,45.969898717424535,,48.0
0.0,0.26937391707161196,-1.6125789886820578,-0.612097051440179,-0.7568289429663667,0.0,-8.134071451417775,-7.6290997165310355,24.84022834399452,48.0
0.0,0.41073510909617034,0.6070790782625326,-0.03031477372429549,-0.20484475649873624,0.0,1.8113728082662628,4.929225980185318,4.891123284002978,48.0
0.0,0.23320782636744297,-0.10502619707957817,-0.05317262888304833,0.046860955016839734,0.0,0.9984015610593121,0.8204630292477715,0.13439434329154354,48.0
0.0,0.2977383413909984,-0.5856564365388376,1.0941797474193293,3.462348484087646,0.0,59.07440881076896,158.3351319494151,,48.0
1.0,0.02313631231008173,-0.5517389968197641,-1.6561289738127491,-0.24155957291113428,0.0,7.689846775036284,-4.031957505885856,22.51270809614132,48.0
0.0,0.839825046504588,0.2050949427511553,0.5836368430212178,1.8344683441155714,0.0,17.19880886093006,42.218554634992124,,48.0
0.0,2.0691884570130457,-0.0791581667069931,1.2166060140072137,1.731351495058652,0.0,43.52901732217323,91.9762799160035,,48.0
0.0,-0.5826472398247344,0.23289831467262773,0.8625681384893168,1.3977476976570224,0.0,6.739144083464856,15.466677676319971,32.49920247859267,48.0
1.0,3.025218559837039,1.0643909311740858,0.40182820053525786,2.37087149970884,0.0,215.8019376716791,260.60053179151146,,48.0
1.0,2.268868278812227,-0.728538393925787,0.6521813734226004,1.2736275850581018,0.0,75.68138483982408,64.28107518056622,,48.0
0.0,0.6360499084877345,-0.6834918662635477,-1.3105996074625197,0.07289450307331524,1.0,0.9597695643627087,0.3202789069478347,-1.1884002338245252,48.0
0.0,-0.7974421242019467,-2.1436621707111194,0.35369872634941546,0.5836348732839218,0.0,-10.517733533523236,-9.857616648760109,16.02347007541929,48.0
1.0,1.0260219693517878,0.7490676035346377,-2.433248649696497,-0.04520783103974957,1.0,32.270816989374396,9.58765470222492,3.0390044470715107,48.0
0.0,0.05794407629159937,-1.2128282784353184,0.7230070729102422,3.1950338780484944,0.0,35.37457485213954,77.38986549217286,,48.0
0.0,1.4801512772278143,0.33231677230752926,0.18252945169381934,1.060388168332021,0.0,11.337089527538534,33.01660463848789,,48.0
1.0,0.0238342949055651,-1.839290049830421,-0.247084440928016,0.6522437364020617,0.0,13.391243940198846,-4.243606606969989,9.533008542363678,48.0
1.0,0.5711461895958849,-0.21040331985631044,-0.2386267379674193,0.4451266053358307,1.0,31.02690631309396,15.752456323206577,19.743320696985023,48.0
1.0,-0.8585662742138094,0.25951389680681064,2.0598137440661475,2.2624057797545514,0.0,116.40206953256195,74.940281397718,,48.0
0.0,0.7238146351950854,-0.6657441992773443,-1.2186057542201534,-1.2673338692621474,0.0,-9.881055917249615,-7.3809892870298865,25.27327713855629,48.0
0.0,0.21821136639193078,-0.38575045932900237,-1.1266164104258027,0.11153978848546564,0.0,0.1894499171368239,-3.8423379694318553,5.616623541025871,48.0
1.0,0.77115531200982,0.19783596474912962,-0.10049634507998288,0.3299259867728009,1.0,36.46115492598892,25.273842336761966,42.32737704008885,48.0
0.0,-0.9218015353066491,-1.6938480579822803,-0.8144443637345993,0.2885512433870403,0.0,-13.438215150457086,-9.727890493118164,29.861640956740054,48.0
1.0,1.0596978013941647,-0.25388138446449754,-1.4629294772806256,0.00791450134801186,0.0,16.515107389863836,2.4099391867834354,4.935350731884631,48.0
0.0,1.702909187728324,-0.27520907727488325,1.5150061030293251,1.5188097410212662,1.0,48.65578136753969,97.59077277852111,,48.0
1.0,0.816541501861281,0.07848422765120372,-0.4129147192354128,-0.487326260960962,0.0,19.57915237337677,4.739610238306981,3.0691535552093128,48.0
0.0,-0.12175837921908117,-0.9361524308583566,0.6665868647417876,1.273881228449928,0.0,2.3093248380710487,5.714957977370848,4.2515968419023284,48.0
0.0,0.018035477052077642,-1.5692084749503419,0.05160777823672604,0.9512050471313866,1.0,2.1509259566147287,3.69994446258778,-1.512450167171137,48.0
1.0,1.6976679927030771,2.8626335682335537,-0.3140653773218514,0.9770994639011512,1.0,169.54039399219116,183.63877789914662,,48.0
0.0,2.764618762843547,1.2496511154719483,-0.12658425693422468,0.7826081077982422,0.0,47.386431437908925,110.01422842807011,,48.0
0.0,0.6224089216001285,0.3391416315510541,2.1621500662576927,1.3267620727943996,0.0,32.539593926781436,71.62485321603762,,48.0
1.0,-0.6318322945390882,-1.9601176045898898,-0.14072946666928238,0.3043540766814512,0.0,5.6341362638350665,-8.311984791826932,22.415093060711463,48.0
1.0,-0.03602704873934359,-1.2626326613474745,-0.6426526124387908,0.17864822805649838,1.0,23.16014161373877,1.742762611881373,2.989797596223018,48.0
1.0,-0.6863202694712194,-0.508393399283378,-0.6751320335735055,-0.16892829604274873,1.0,19.217152769704292,-3.8469909261340205,5.619909275745749,48.0
0.0,2.0913769369731314,1.1050739108091447,-0.06186170487261488,0.4955984686126108,0.0,22.116254093267127,53.76025370349758,,48.0
0.0,-0.4437450738034876,-0.49653778850892133,1.8049092528422452,2.31777222938166,1.0,43.17600538497877,81.43730927611668,,48.0
1.0,1.5414855746086242,0.7798745058880352,-0.487003001393577,-0.8003193911058893,1.0,45.22508329927693,33.124943636290624,,48.0
0.0,0.686220398775746,1.891150695329914,0.08165492651224415,0.7799729853054155,0.0,16.849568546989982,43.28631086935293,,48.0
1.0,1.4807249216934253,0.9762131488228887,1.405193666575054,1.360881146076663,0.0,90.6268922823822,88.38881913875485,,48.0
0.0,-0.870216145182455,-0.06170326693976075,0.7784590542147302,1.163001387642783,1.0,8.189932329970045,17.30839254482781,35.66386086342694,48.0
0.0,1.475863723349486,-0.929869806600303,0.8067588811467975,2.006674781682751,0.0,26.135431900297178,50.972469935716276,,48.0
0.0,-0.36651489957207417,0.07755502998554614,-1.0268352870444295,-0.9469335353205951,0.0,-3.1486129254926825,-6.559263400003935,18.338701323022367,48.0
0.0,-0.6606548338262859,-1.6960646927306684,2.411093609592545,2.181052400001004,0.0,33.0307522199913,45.04877744390853,,48.0
0.0,0.6849736428975706,-0.7522445429231175,0.9142208374736608,1.3303836839683727,0.0,8.591943358700101,20.099045786209476,45.32624960786789,48.0
0.0,-0.45217732216014395,-0.8484316079440286,0.31886733632013997,0.43368923959639805,0.0,-1.257996108110492,-3.2212494044802016,0.06146198526984703,48.0
1.0,2.272712332653331,1.1194879680618925,-0.179163826205091,0.2616107134739529,0.0,67.22471070743636,66.44864458271198,,48.0
1.0,-0.49093535830231105,-0.5208035333402563,0.37306262798361994,0.3155466596835107,0.0,20.386877579242363,-1.7600733578903631,1.3854477950583977,48.0
1.0,2.2095537392164566,-0.29542650909182794,1.0309720114934946,2.033363216614707,0.0,119.68372798873241,114.73624610339917,,48.0
0.0,0.9206024659588782,-0.2531242746812265,0.5081999731350612,0.36507936895411475,1.0,7.236600398005058,23.286843086705243,58.08998653640462,48.0
0.0,1.1989779015079103,-0.0342874974471567,0.0435785040288773,-0.09562293569722125,0.0,1.769766422841686,8.732955185807143,10.049399352326487,48.0
0.0,0.520351296954203,-0.6598604252762588,-1.14250929816397,0.1049196235075659,0.0,-2.3141208386583156,-3.8307619534727104,6.011232130351946,48.0
0.0,-1.2741376833489588,-1.3472337691055616,-0.92445350168891,-0.5029712179466176,0.0,-16.43732090270885,-9.172242063508586,41.271701123442654,48.0
0.0,1.9834715167086563,-0.1755678416571736,0.17261234569743356,0.21732196501848922,0.0,9.559276135076379,26.190586616153332,,48.0
1.0,-1.2296703075326558,-2.063076468899854,-0.14942452386105193,0.7436136720627826,0.0,2.8690235085508102,-12.084350297184464,30.873587775812815,48.0
0.0,1.9952102912578595,0.46882637185535286,-0.01243980084332336,1.685901279572466,1.0,42.29154413925342,92.83495307554023,,48.0
1.0,-0.8505862777307487,1.4247962291748335,-0.14614053715500402,0.8593490485831146,0.0,37.915505006786645,12.27537017424662,15.458183212947233,48.0
1.0,1.0688207235673484,-1.3713737648883588,-0.21376427333122483,1.4118250552910254,1.0,51.196850468876,25.320207098374905,38.38057775759456,48.0
0.0,-1.3718898836496802,-1.6395766904537166,0.19536181556021132,0.6408397336033322,1.0,-5.8709314119683125,-7.767980629944658,5.06928697939986,48.0
1.0,-0.21006378398816505,-0.2576091647374684,0.2918655483736944,0.34036456064706655,1.0,30.104288325485207,8.14480809751224,9.934538193689734,48.0
0.0,0.42185061902432663,-0.6619784913082329,-0.07992094272644726,1.8175413532588438,0.0,7.5861979740851995,14.549880903992257,20.863866813034992,49.0
1.0,-1.5914863608519219,-0.08083541196930794,-0.416607553390972,0.05218027623208121,0.0,10.01803277371434,-9.449585722907846,16.413754331667445,49.0
1.0,1.0644761527022055,-1.5372928743965926,-0.3498168821464481,0.4898099955120194,1.0,33.00538223218043,11.104070096008549,3.7552825014898756,49.0
0.0,1.2675476794104257,-1.1792926636502858,-1.082689688816784,0.14226319238883722,0.0,-1.9038757411340188,-3.257820291585693,3.349582570203858,49.0
1.0,0.632004414695838,-1.1679452546089562,0.7257289375889423,0.7573215993338457,1.0,43.999715556192264,23.75399078430319,33.8456693787294,49.0
1.0,-0.10613908311646203,-1.6503154899850117,0.6719097672002395,0.32520608424375635,1.0,31.746242743846143,7.609281594017082,-0.12912082880054238,49.0
0.0,0.6083383540358185,-1.2680561277547464,-3.6738834582819644,-3.7032443443494336,0.0,-232.592269406169,-18.552852209412606,205.54631924730546,49.0
1.0,1.4648882294551169,0.04829568807577922,0.0005915753729029583,1.0807605576160442,1.0,58.2808999285192,50.2099748379431,,49.0
0.0,-0.2726964564674682,-1.0843638805458677,-0.05030148031756178,0.24850320358575445,1.0,-0.7207950043080287,-0.48627313555433693,-2.21686851450962,49.0
0.0,1.2982711788636305,-0.5698970630799047,2.3356429657432054,1.8130260264384397,0.0,54.37575040424047,103.2419568602027,,49.0
1.0,1.9670991834003642,-0.43693064179907865,-0.6709014113323537,-0.3017617233338483,0.0,31.81785796955433,17.566483957028005,5.7199169199473,49.0
0.0,-0.06927686555168433,-0.4619591358586783,0.36233220614828726,0.8951988912312344,0.0,2.296651075562223,3.8938364169247666,2.31118360938233,49.0
1.0,-1.0640733009476953,-2.0850714762595848,-0.443405388405035,0.25694911652812286,1.0,7.009420568988881,-11.244703427045318,25.93585650650102,49.0
1.0,1.6689289010971646,0.08709118257668608,-0.12290600096586438,-0.05685794778794706,1.0,45.99310980102629,35.83630991738035,,49.0
1.0,0.8601262117561764,0.3190050987570779,1.7246333132299974,1.882113371160763,0.0,96.18074690224138,80.11891130020611,,49.0
1.0,0.9068830985946505,-1.3275308962288923,1.3402364423045905,1.467618486658174,1.0,76.70535159555459,48.44755579522222,,49.0
1.0,0.9649081575088307,-0.6873866884208545,-0.36612836285638545,-0.776745605959884,1.0,25.16675983839384,6.8334555762623,1.891046049435158,49.0
0.0,-1.0826286613173473,1.3185955707268728,-0.37362047531411136,0.5635206589295337,0.0,3.323865569639967,2.0712174632800235,-0.0969153595802612,49.0
1.0,-0.7900985299988963,-0.9929009934123119,0.1126279646262879,0.6600428971778591,1.0,27.75642486254878,-2.370219312160876,-1.7474441456447174,49.0
1.0,0.41187484167389354,0.25047157691987704,-0.3929953589423253,0.5501129609937058,0.0,22.98132979192658,5.3061123857176105,6.166655673610613,49.0
1.0,-0.23594905280865686,-1.4618041277132043,-0.22122592582446957,0.41754055187985173,0.0,14.64983412818173,-5.130696414190916,9.815372365443306,49.0
1.0,1.1880185078881307,0.27251806056161504,-0.5216729548520513,0.4239727545525482,0.0,28.409270178584936,15.363232514009015,17.13531987439878,49.0
1.0,1.5634076271361814,-0.9280980705700954,0.6622338196988069,0.12197260439810326,1.0,47.972429485557974,32.417914350772975,,49.0
0.0,-0.4242693747956712,-0.427192554088138,0.020711598524940002,1.580640000230383,1.0,8.73443183809487,16.509184146099685,27.60622040035585,49.0
0.0,1.0060224566609368,-0.6241503058593014,0.8827890858044242,1.0206355153905102,0.0,8.65092899478801,20.887992652701293,48.87278887689707,49.0
0.0,1.312423880091891,0.3837962855614277,-0.10268401179693266,0.029424413854475584,1.0,8.66222376968808,26.708541413026154,,49.0
0.0,0.8940711631760019,-0.5766947474414152,0.12362495930049014,0.6620932473243052,1.0,5.158014098280463,18.949403203345575,37.68811077643351,49.0
0.0,1.3584099079655974,0.9574428329923734,-2.108461434598522,-2.4023470846638366,1.0,-15.717372638064116,-6.985929120132375,16.033778558872278,49.0
0.0,-1.1091973485164808,-1.697794540437036,0.18035742819069486,2.668021931355477,1.0,14.192488728543212,18.0884271262958,15.795507445323473,49.0
1.0,1.6080902434067617,-0.6897361666978975,-0.26041315160088485,-0.8480235667489541,0.0,21.81242178010865,5.7216893327258855,3.609016730122685,49.0
1.0,0.27545468169986326,0.1711220929860608,0.5470807699004433,1.1330810184468645,0.0,34.77644580774161,17.5697405836248,39.28399569146585,49.0
1.0,0.5597463806066248,-1.3239744232689286,0.11848938263034993,0.7091491105494365,1.0,35.50582606491421,12.588647569841793,8.523113354066489,49.0
1.0,-0.8724094223634058,-2.4628789659293617,1.0227390832411243,0.5123706450654183,0.0,8.358996951725544,-11.255459390238544,18.07509324766048,49.0
1.0,-0.6704536200320097,-1.7324029767871723,0.18475661436906315,0.6110628799807424,0.0,15.305182271935509,-4.49052555698697,12.78000899666436,49.0
0.0,3.395063323702847,0.013418474638821454,-0.21001718798102292,0.7210535280943324,1.0,65.3191223944582,180.99576129818453,,49.0
0.0,1.363604540457726,-1.7500275366944564,-0.04601253076206812,-0.12936645554012305,1.0,2.8947050011441586,5.663077025354589,0.3468877060733617,49.0
1.0,1.5536822600576277,-0.9022638487624202,0.34584922560219383,0.9109359479962401,0.0,39.42283238542218,24.532044167871973,38.38380816667642,49.0
0.0,-0.5978154329323817,-0.6649496173952725,-0.9299469524841867,-0.2112712580684485,0.0,-3.7700639305294494,-6.844823727373669,17.546694390584154,49.0
0.0,0.8589480969243752,0.3994149361879807,0.1986838351290606,0.5929554607370011,1.0,8.81395274960533,29.274338533480105,,49.0
0.0,-0.5522496956332368,-1.3000286286332519,1.9653161179048153,1.6414147405272659,0.0,15.494195422715446,22.045739991237863,40.93674124763199,49.0
0.0,0.07176050134984718,0.7669093629442469,-0.35982397854750126,0.2093971775928769,0.0,2.059635896487687,4.177338677834714,3.4947839985917417,49.0
0.0,0.13771542578049883,-1.1366325300921498,-0.91687095241556,0.5165189923018576,0.0,-2.324288686011645,-5.241484594786237,7.450638162209774,49.0
1.0,1.9328099352416472,1.011031577009874,0.6480718486573669,0.525515950722608,1.0,82.85834451369841,87.55811539594215,,49.0
0.0,-0.054383004235304955,0.05267403256870612,0.10764177933616531,1.4003641305000236,0.0,4.508676813873712,11.235469625489362,17.496533408161973,49.0
0.0,1.0942918969881066,1.9291625640202998,0.09388974545043526,0.7771361119469145,0.0,22.380585315873134,54.27292110062767,,49.0
1.0,-0.14382222364661623,-0.44126781814512583,0.21250269205589065,1.0806550880733377,1.0,39.66199773113624,17.204513005281846,24.316463168631802,49.0
0.0,0.23224872648646921,-0.5259873319170327,0.41379194725802504,1.0153846879664448,1.0,6.965087033117604,18.439759872839364,38.308117704318384,49.0
1.0,1.222022400685742,-0.309780838636031,-3.5032527427870583,-1.1104992946683439,1.0,-19.03962412510202,-12.962972651832164,55.09844668472111,49.0
0.0,0.9447314816077853,0.561444383989345,-0.12991771841253413,0.942990336125148,0.0,6.537119733889216,20.13149153780239,48.08929582082691,49.0
0.0,2.5494953840149503,-0.5434608191160522,-0.5230059149813029,0.08329759011229099,0.0,12.8227942764777,27.223715654084998,,49.0
0.0,-0.4405394549685687,-0.118903228408541,-1.752362498585495,-0.9307009105614442,0.0,-14.280326980494614,-7.894623393779872,32.56300641432039,49.0
1.0,-0.15801993439115836,-1.7786957820310567,-0.02163767060794583,1.4890676624729613,0.0,28.705334050730176,3.2177651030479346,0.8871511026033466,49.0
1.0,-0.10795567637555936,-2.2281814873328116,1.2122981153745738,1.791599095390807,0.0,52.02619669301869,8.621766431151247,3.854403593172844,49.0
0.0,0.3062771404090064,0.5369446831131939,-1.0186401850380404,-0.3429109495180146,0.0,0.6789098453188647,-1.4895478674862903,2.320888007528833,49.0
0.0,0.14588226550250372,-0.6628974417975622,3.3724261099751556,1.376745026020476,0.0,58.95703195012939,147.55771606129912,,49.0
0.0,1.0966031072812572,-1.2846306465766282,0.20678562339869122,0.17645035554373262,0.0,0.8430808091182622,2.113653433006196,-0.09464621479550578,49.0
0.0,-2.2106274622140143,-2.0637620907609993,-0.0024066381506548926,0.20349089591884217,1.0,-30.210528041673868,-16.096609224458053,44.50799448967531,49.0
1.0,0.3110134139946924,-1.530087569449334,-0.9129817382363687,0.09217976300203407,0.0,9.331662708168132,-4.050685538532712,17.64578914388261,49.0
1.0,0.4823604452196273,1.5401466301260085,0.327693353000775,1.4516999107623318,0.0,64.77473103924606,55.37455574474385,,49.0
0.0,-0.4696514810934451,0.011872709705223805,0.7569751859953223,0.07429339337301488,0.0,0.04711867911620399,1.126804716282313,0.48169687012944884,49.0
0.0,-0.021789741534619766,0.24281529965912535,-1.3163746300378303,-0.6137552548532103,0.0,-3.171773847367376,-5.352017884582793,12.348476782766115,49.0
1.0,-0.7365781219832797,-1.9585986326605354,-0.2611307678070435,0.07686860409281515,0.0,2.9941104909119516,-8.839117466620491,28.27362370544252,49.0
0.0,-0.05038787588166094,-0.22043033903373072,0.9511066273827227,0.8949085653562666,0.0,4.617056155829537,10.806733228071149,18.54927974216717,49.0
0.0,0.5159830463148352,-1.5975427111212535,-0.14456429852197558,0.11606334014697989,0.0,-2.558832670934165,-4.390862260100332,4.869536402463033,49.0
0.0,-0.012627590982924652,0.1843611417628343,-1.4416976714496204,-2.13072503532079,0.0,-21.111107480019527,-9.31959055672501,42.56378877817047,49.0
0.0,-0.20832638553369542,-0.30752565444542324,0.8868080482229523,2.378933700634687,1.0,29.03608958415163,63.437660022398106,,49.0
1.0,-0.12951391677922752,-0.013320943160653298,0.03106020973600951,1.1615498542656906,0.0,30.615193399811325,10.209167862629457,8.820888757838182,49.0
0.0,0.2698996512178437,-0.31885753567133324,-0.31916934344268455,0.5313893324664768,0.0,0.17444513190503613,1.1393593338744528,-0.3643584017818366,49.0
0.0,0.9613508424796526,-0.16900293919306728,-0.7401130686811868,0.1829664184740235,0.0,0.22925075082011026,2.6464251934292227,0.7518886482810616,49.0
1.0,-0.8137888378168743,-1.5058968921437386,-0.38395332155824596,0.022780012472025324,0.0,7.1286000254530695,-8.107721320236,24.08893719083867,49.0
0.0,2.6636803018844777,1.5329819367325626,0.5178768385853021,0.7151038602964432,1.0,73.16706189027923,163.5598834844417,,49.0
1.0,-0.02314144353405223,0.024932895759936957,0.5872380575522888,0.9290311236621,0.0,30.507972082772806,11.874825147711803,18.28294394709896,49.0
0.0,-0.5919339688234779,1.3761807660417888,-0.604298081510996,0.12222233205838146,0.0,0.668937394359135,1.7982935211151956,1.2319369539302687,49.0
0.0,0.142690309059052,-0.37741099988463683,0.5535928229661295,0.8953592702944397,1.0,5.350594764737305,18.74796106862389,41.13012371994745,49.0
0.0,1.4621078919595523,0.2936875742000417,-0.04982696973296382,-0.1574410361147146,1.0,9.967439638701087,27.04872707146039,,49.0
0.0,1.8573252082216745,0.7392589466556148,0.03710020177754416,-0.294654267512937,1.0,18.86472472300114,44.54890499403561,,49.0
1.0,1.4120993662298118,0.3558472716615501,0.2366167886158909,0.4298055732197301,0.0,36.22714555172791,28.101571268916317,,49.0
0.0,0.8893367466548286,0.8200335957989837,-0.8941477843236791,0.48786512313275415,0.0,5.252213185304239,10.793917446303738,14.869039396343972,49.0
1.0,-0.6005826221901676,-0.4630807098282819,0.11454966136724697,0.3455785290226211,0.0,18.596093977596208,-2.516103479970156,2.544550942260674,49.0
1.0,0.5501825022088435,-0.4415016692320364,-0.16328234615992251,0.7728549817077246,1.0,35.892857284113894,17.85733462179426,24.39088561503788,49.0
0.0,0.6513674935173885,-3.082893613603647,-1.0138518580299354,-0.23518205550699378,0.0,-39.818563150365236,-12.361425116333251,53.55395640391891,49.0
0.0,0.048125920977052594,-1.9092883970480325,0.7722473341174227,2.6658670750786118,1.0,32.129458286715334,51.32368395757682,,49.0
1.0,-0.3537989131478503,0.2709607402404604,0.264285449018068,1.0590972618997605,1.0,42.32178331583124,25.166214123925595,44.93082808605361,49.0
0.0,1.2079791540317386,-0.23062432577129466,0.817074928393762,0.7201175840915882,0.0,8.385192113280894,23.254895007480208,60.02071873397274,49.0
1.0,-0.9928794060571589,0.14844590529081952,-0.7182833335349641,-0.32466398867117363,0.0,12.717141664923908,-6.721176913052679,14.76969208556412,49.0
1.0,0.5089576514333676,-0.20915621248145788,0.015150833999430959,0.7858491229275658,1.0,37.08126001584441,20.78722606394942,37.7705085570467,49.0
1.0,1.283700651330756,0.22377358357024674,-0.5309552560875893,-0.5943051458759344,0.0,23.365881709723308,8.757754418138866,4.681238413496754,49.0
0.0,0.7602226121128494,-0.651688697114408,-0.10054080087113423,-0.8152000389871444,0.0,0.64484569565165,-2.727203566835497,3.417420477501513,49.0
1.0,-0.3861793033051213,0.03327970356902982,0.17863258570379023,0.34116337408353653,1.0,31.324261294298655,14.090300656782597,10.083405141445914,49.0
0.0,-0.024171603707139666,-1.337973489840739,0.17237977239422034,0.8885993770490286,0.0,-0.14943504199205482,-1.9720826375261484,-1.353766199529941,49.0
1.0,2.235965340970557,0.44948046618555,-1.3261513028379255,-0.22048376209314513,1.0,59.30501637974735,40.69322533669845,,49.0
0.0,1.2152089252982736,-0.4987048137794992,-0.6194468245523723,0.2733453790898962,0.0,1.6210982315068578,3.82887959158455,1.21199552272151,49.0
1.0,1.5524662386409511,0.4280855473270723,-0.656461085715788,0.43629038702945955,0.0,35.80942996706613,24.817892386125653,32.767648747466865,49.0
1.0,1.4927667512980203,1.4349735706615896,1.7210974649603161,0.602233889907645,1.0,116.5790860445072,121.07806334478838,,49.0
0.0,1.3289474954195875,0.024480353725373882,0.6743498252136078,0.47157727838088404,0.0,8.081326274126589,23.14377054050095,59.424790738875714,49.0
1.0,0.00047766515659075637,-0.85234460528342,1.8520479955738847,3.8403193000675553,0.0,309.79952384090865,265.88588628225926,,49.0
1.0,0.15136901187901153,-0.05332534838775049,1.4441570194439528,1.3500104858602011,1.0,70.2908736561647,52.57738236490307,,49.0
1.0,-1.9066745955567161,-1.6790404301209882,1.6004789942811506,0.776137818621986,0.0,22.574265976849148,-14.372319903846861,11.036538440336832,49.0
0.0,1.0976235858647612,-0.8972820048785488,0.1577138436263757,0.8217219658866709,0.0,4.096456892603424,9.534400923878257,10.434252065670352,49.0
1.0,-0.4487769915297324,-1.4433560023000258,-0.6929043681806877,-0.7769532472587223,0.0,1.4705935561849537,-7.26394371795,32.71291927228181,49.0
0.0,0.33937455785160175,-0.18853738715021312,-0.40760740386759425,0.8008925558051595,0.0,1.0771014398586598,3.474607048761627,1.2923537583815123,49.0
1.0,-1.3515018398241474,-1.727187107782747,1.463762304744007,2.3386428103572623,1.0,95.9611237170193,27.768779259412653,,49.0
1.0,-0.08714697266174087,-0.25628903623261345,-0.39334978708342044,0.38483281453249235,1.0,29.272690564721067,9.375987384485796,3.161990294561644,49.0
1.0,1.7002799096196328,-0.516540675997329,-0.08355151207886352,1.7946964041047209,0.0,65.54241648208135,45.99983431001222,,49.0
0.0,0.3903808320967951,-0.8634179507569555,-0.06576928281477001,0.79432936016453,0.0,0.1729367816856048,1.6616822787398966,-0.6721185907748093,49.0
0.0,-1.7808344564031846,-1.7995654654984266,-1.2572139016678754,0.8789183775172262,1.0,-28.168603328779092,-16.256886973558338,45.35369006807235,49.0
1.0,1.2761175388766315,0.24149491289542674,-0.0116984316310557,0.5977234322127628,0.0,34.045887805242685,24.877146930210326,41.42218250544352,49.0
